DATAFLOW,MEASURE,REGION_TYPE,ASGS_2021,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,OBS_STATUS,OBS_COMMENT
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101021010,A,2010,4813,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101021010,A,2011,4951,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101021010,A,2012,4971,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101021010,A,2013,4983,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101021010,A,2014,4967,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101021010,A,2015,4961,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101021010,A,2016,4970,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101021010,A,2017,5013,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101021010,A,2018,5072,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101021010,A,2019,5117,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101021010,A,2020,5077,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101021010,A,2021,5093,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101041024,A,2010,3361,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101041024,A,2011,3328,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101041024,A,2012,3310,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101041024,A,2013,3318,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101041024,A,2014,3340,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101041024,A,2015,3356,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101041024,A,2016,3379,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101041024,A,2017,3378,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101041024,A,2018,3391,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101041024,A,2019,3400,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101041024,A,2020,3457,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,101041024,A,2021,3522,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,102011043,A,2010,11578,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,102011043,A,2011,11530,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,102011043,A,2012,11577,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,102011043,A,2013,11629,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,102011043,A,2014,11677,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,102011043,A,2015,11722,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,102011043,A,2016,11773,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,102011043,A,2017,11740,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,102011043,A,2018,11705,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,102011043,A,2019,11657,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,102011043,A,2020,11573,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,102011043,A,2021,11457,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103011612,A,2010,10896,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103011612,A,2011,10966,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103011612,A,2012,10979,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103011612,A,2013,11007,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103011612,A,2014,10988,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103011612,A,2015,10987,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103011612,A,2016,11001,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103011612,A,2017,10973,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103011612,A,2018,10931,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103011612,A,2019,10889,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103011612,A,2020,10855,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103011612,A,2021,10803,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103031075,A,2010,0,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103031075,A,2011,0,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103031075,A,2012,0,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103031075,A,2013,0,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103031075,A,2014,0,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,103031075,A,2015,0,PSNS,,
